Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2024,REF,Midwest,West North Central,Commercial,2026,,-0.0633,0.1035,-0.0629,-0.0214
2024,REF,Midwest,West North Central,Commercial,2027,,-0.0659,0.1339,-0.0389,-0.0292
2024,REF,Midwest,West North Central,Commercial,2028,,-0.0632,0.1121,-0.0190,-0.0161
2024,REF,Midwest,West North Central,Commercial,2029,,0.0049,0.0022,0.0056,-0.0081
2024,REF,Midwest,West North Central,Commercial,2030,,-0.0013,0.0065,0.0089,-0.0065
2024,REF,Midwest,West North Central,Commercial,2031,,0.0091,0.0082,0.0134,-0.0045
2024,REF,Midwest,West North Central,Commercial,2032,,0.0043,0.0074,0.0086,-0.0016
2024,REF,Midwest,West North Central,Commercial,2033,,0.0060,0.0067,0.0174,-0.0002
2024,REF,Midwest,West North Central,Commercial,2034,,0.0028,0.0074,0.0152,0.0080
2024,REF,Midwest,West North Central,Commercial,2035,,0.0076,0.0080,0.0131,-0.0059
2024,REF,Midwest,West North Central,Commercial,2036,,0.0018,0.0063,0.0050,-0.0001
2024,REF,Midwest,West North Central,Commercial,2037,,0.0061,0.0062,0.0094,0.0021
2024,REF,Midwest,West North Central,Commercial,2038,,0.0042,0.0072,0.0140,0.0031
2024,REF,Midwest,West North Central,Commercial,2039,,0.0024,0.0053,-0.0001,0.0086
2024,REF,Midwest,West North Central,Commercial,2040,,0.0027,0.0058,0.0101,0.0066
2024,REF,Midwest,West North Central,Commercial,2041,,0.0079,0.0085,0.0101,0.0055
2024,REF,Midwest,West North Central,Commercial,2042,,0.0002,0.0009,0.0000,0.0007
2024,REF,Midwest,West North Central,Commercial,2043,,0.0058,0.0045,-0.0040,-0.0029
2024,REF,Midwest,West North Central,Commercial,2044,,-0.0041,-0.0020,-0.0049,-0.0016
2024,REF,Midwest,West North Central,Commercial,2045,,0.0031,0.0035,0.0000,0.0001
2024,REF,Midwest,West North Central,Commercial,2046,,0.0108,0.0105,-0.0017,-0.0054
2024,REF,Midwest,West North Central,Commercial,2047,,0.0010,0.0001,-0.0031,-0.0121
2024,REF,Midwest,West North Central,Commercial,2048,,0.0021,0.0080,-0.0042,0.0007
2024,REF,Midwest,West North Central,Commercial,2049,,0.0035,0.0060,-0.0021,-0.0059
2024,REF,Midwest,West North Central,Commercial,2050,,0.0002,0.0045,-0.0003,-0.0107
2024,REF,Midwest,West North Central,Commercial,2051,,0.0017,0.0046,-0.0024,-0.0070
2024,REF,Midwest,West North Central,Commercial,2052,,0.0017,0.0046,-0.0024,-0.0070
2024,REF,Midwest,West North Central,Commercial,2053,,0.0017,0.0046,-0.0024,-0.0070
2024,REF,Midwest,East North Central,Industrial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,Midwest,East North Central,Industrial,2025,,-0.1022,0.0375,-0.1029,-0.0570
2024,REF,Midwest,East North Central,Industrial,2026,,-0.0663,0.1058,-0.0872,-0.0419
2024,REF,Midwest,East North Central,Industrial,2027,,-0.0693,0.1360,-0.0525,-0.0370
2024,REF,Midwest,East North Central,Industrial,2028,,-0.0667,0.1137,-0.0208,-0.0242
2024,REF,Midwest,East North Central,Industrial,2029,,0.0049,0.0022,0.0005,-0.0144
2024,REF,Midwest,East North Central,Industrial,2030,,-0.0013,0.0065,0.0097,-0.0106
2024,REF,Midwest,East North Central,Industrial,2031,,0.0091,0.0082,0.0152,-0.0054
2024,REF,Midwest,East North Central,Industrial,2032,,0.0044,0.0074,0.0114,-0.0039
2024,REF,Midwest,East North Central,Industrial,2033,,0.0064,0.0067,0.0228,0.0030
2024,REF,Midwest,East North Central,Industrial,2034,,0.0025,0.0074,0.0189,-0.0015
2024,REF,Midwest,East North Central,Industrial,2035,,0.0082,0.0080,0.0174,-0.0061
2024,REF,Midwest,East North Central,Industrial,2036,,0.0014,0.0063,0.0036,-0.0019
2024,REF,Midwest,East North Central,Industrial,2037,,0.0063,0.0062,0.0098,0.0048
2024,REF,Midwest,East North Central,Industrial,2038,,0.0042,0.0072,0.0214,0.0080
2024,REF,Midwest,East North Central,Industrial,2039,,0.0023,0.0053,-0.0055,0.0109
2024,REF,Midwest,East North Central,Industrial,2040,,0.0026,0.0058,0.0187,0.0090
2024,REF,Midwest,East North Central,Industrial,2041,,0.0079,0.0085,0.0124,0.0082
2024,REF,Midwest,East North Central,Industrial,2042,,0.0001,0.0009,-0.0039,0.0002
2024,REF,Midwest,East North Central,Industrial,2043,,0.0058,0.0045,-0.0106,-0.0018
2024,REF,Midwest,East North Central,Industrial,2044,,-0.0041,-0.0020,-0.0101,0.0011
2024,REF,Midwest,East North Central,Industrial,2045,,0.0027,0.0035,-0.0050,-0.0015
2024,REF,Midwest,East North Central,Industrial,2046,,0.0108,0.0105,-0.0063,-0.0084
2024,REF,Midwest,East North Central,Industrial,2047,,0.0010,0.0001,-0.0084,-0.0095
2024,REF,Midwest,East North Central,Industrial,2048,,0.0021,0.0080,-0.0098,-0.0023
2024,REF,Midwest,East North Central,Industrial,2049,,0.0035,0.0060,-0.0097,-0.0075
2024,REF,Midwest,East North Central,Industrial,2050,,0.0001,0.0045,-0.0043,-0.0100
2024,REF,Midwest,East North Central,Industrial,2051,,0.0017,0.0046,-0.0081,-0.0073
2024,REF,Midwest,East North Central,Industrial,2052,,0.0017,0.0046,-0.0081,-0.0073
2024,REF,Midwest,East North Central,Industrial,2053,,0.0017,0.0046,-0.0081,-0.0073
2024,REF,Midwest,West North Central,Industrial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,Midwest,West North Central,Industrial,2025,,-0.1022,0.0375,-0.1029,-0.0570
2024,REF,Midwest,West North Central,Industrial,2026,,-0.0663,0.1058,-0.0872,-0.0419
2024,REF,Midwest,West North Central,Industrial,2027,,-0.0693,0.1360,-0.0525,-0.0370
2024,REF,Midwest,West North Central,Industrial,2028,,-0.0667,0.1137,-0.0208,-0.0242
2024,REF,Midwest,West North Central,Industrial,2029,,0.0049,0.0022,0.0005,-0.0144
2024,REF,Midwest,West North Central,Industrial,2030,,-0.0013,0.0065,0.0097,-0.0106
2024,REF,Midwest,West North Central,Industrial,2031,,0.0091,0.0082,0.0152,-0.0054
2024,REF,Midwest,West North Central,Industrial,2032,,0.0044,0.0074,0.0114,-0.0039
2024,REF,Midwest,West North Central,Industrial,2033,,0.0064,0.0067,0.0228,0.0030
2024,REF,Midwest,West North Central,Industrial,2034,,0.0025,0.0074,0.0189,-0.0015
2024,REF,Midwest,West North Central,Industrial,2035,,0.0082,0.0080,0.0174,-0.0061
2024,REF,Midwest,West North Central,Industrial,2036,,0.0014,0.0063,0.0036,-0.0019
2024,REF,Midwest,West North Central,Industrial,2037,,0.0063,0.0062,0.0098,0.0048
2024,REF,Midwest,West North Central,Industrial,2038,,0.0042,0.0072,0.0214,0.0080
2024,REF,Midwest,West North Central,Industrial,2039,,0.0023,0.0053,-0.0055,0.0109
2024,REF,Midwest,West North Central,Industrial,2040,,0.0026,0.0058,0.0187,0.0090
2024,REF,Midwest,West North Central,Industrial,2041,,0.0079,0.0085,0.0124,0.0082
2024,REF,Midwest,West North Central,Industrial,2042,,0.0001,0.0009,-0.0039,0.0002
2024,REF,Midwest,West North Central,Industrial,2043,,0.0058,0.0045,-0.0106,-0.0018
2024,REF,Midwest,West North Central,Industrial,2044,,-0.0041,-0.0020,-0.0101,0.0011
2024,REF,Midwest,West North Central,Industrial,2045,,0.0027,0.0035,-0.0050,-0.0015
2024,REF,Midwest,West North Central,Industrial,2046,,0.0108,0.0105,-0.0063,-0.0084
2024,REF,Midwest,West North Central,Industrial,2047,,0.0010,0.0001,-0.0084,-0.0095
2024,REF,Midwest,West North Central,Industrial,2048,,0.0021,0.0080,-0.0098,-0.0023
2024,REF,Midwest,West North Central,Industrial,2049,,0.0035,0.0060,-0.0097,-0.0075
2024,REF,Midwest,West North Central,Industrial,2050,,0.0001,0.0045,-0.0043,-0.0100
2024,REF,Midwest,West North Central,Industrial,2051,,0.0017,0.0046,-0.0081,-0.0073
2024,REF,Midwest,West North Central,Industrial,2052,,0.0017,0.0046,-0.0081,-0.0073
2024,REF,Midwest,West North Central,Industrial,2053,,0.0017,0.0046,-0.0081,-0.0073
2024,REF,Midwest,East North Central,Residential,2024,0.0000,0.0000,,0.0000,0.0000
2024,REF,Midwest,East North Central,Residential,2025,-0.0341,-0.0782,,-0.0667,-0.0328
2024,REF,Midwest,East North Central,Residential,2026,-0.0362,-0.0298,,-0.0567,-0.0167
2024,REF,Midwest,East North Central,Residential,2027,-0.0303,-0.0288,,-0.0346,-0.0226
2024,REF,Midwest,East North Central,Residential,2028,-0.0179,-0.0253,,-0.0168,-0.0123
2024,REF,Midwest,East North Central,Residential,2029,-0.0069,0.0051,,0.0063,-0.0057
2024,REF,Midwest,East North Central,Residential,2030,0.0032,-0.0010,,0.0097,-0.0027
2024,REF,Midwest,East North Central,Residential,2031,0.0104,0.0093,,0.0139,-0.0005
2024,REF,Midwest,East North Central,Residential,2032,0.0165,0.0037,,0.0100,0.0021
2024,REF,Midwest,East North Central,Residential,2033,0.0206,0.0037,,0.0153,0.0026
2024,REF,Midwest,East North Central,Residential,2034,0.0202,0.0049,,0.0142,0.0063
2024,REF,Midwest,East North Central,Residential,2035,0.0159,0.0041,,0.0126,-0.0028
2024,REF,Midwest,East North Central,Residential,2036,0.0117,0.0042,,0.0058,0.0001
2024,REF,Midwest,East North Central,Residential,2037,0.0103,0.0050,,0.0091,0.0034
2024,REF,Midwest,East North Central,Residential,2038,0.0132,0.0043,,0.0129,0.0053
2024,REF,Midwest,East North Central,Residential,2039,0.0063,0.0027,,0.0013,0.0067
2024,REF,Midwest,East North Central,Residential,2040,0.0102,0.0033,,0.0092,0.0092
2024,REF,Midwest,East North Central,Residential,2041,0.0099,0.0083,,0.0091,0.0073
2024,REF,Midwest,East North Central,Residential,2042,0.0070,0.0009,,0.0010,0.0025
2024,REF,Midwest,East North Central,Residential,2043,0.0035,0.0060,,-0.0026,-0.0001
2024,REF,Midwest,East North Central,Residential,2044,0.0008,-0.0039,,-0.0036,0.0005
2024,REF,Midwest,East North Central,Residential,2045,0.0018,0.0057,,0.0002,0.0020
2024,REF,Midwest,East North Central,Residential,2046,0.0007,0.0110,,-0.0011,-0.0038
2024,REF,Midwest,East North Central,Residential,2047,0.0011,0.0008,,-0.0023,-0.0080
2024,REF,Midwest,East North Central,Residential,2048,0.0024,0.0022,,-0.0032,-0.0005
2024,REF,Midwest,East North Central,Residential,2049,0.0007,0.0037,,-0.0015,-0.0051
2024,REF,Midwest,East North Central,Residential,2050,-0.0006,0.0005,,0.0000,-0.0091
2024,REF,Midwest,East North Central,Residential,2051,0.0009,0.0018,,-0.0018,-0.0057
2024,REF,Midwest,East North Central,Residential,2052,0.0009,0.0018,,-0.0018,-0.0057
2024,REF,Midwest,East North Central,Residential,2053,0.0009,0.0018,,-0.0018,-0.0057
2024,REF,Midwest,West North Central,Residential,2024,0.0000,0.0000,,0.0000,0.0000
2024,REF,Midwest,West North Central,Residential,2025,-0.0341,-0.0783,,-0.0525,-0.0064
2024,REF,Midwest,West North Central,Residential,2026,-0.0362,-0.0301,,-0.0440,-0.0136
2024,REF,Midwest,West North Central,Residential,2027,-0.0303,-0.0291,,-0.0243,-0.0113
2024,REF,Midwest,West North Central,Residential,2028,-0.0179,-0.0258,,-0.0077,-0.0005
2024,REF,Midwest,West North Central,Residential,2029,-0.0069,0.0051,,0.0053,-0.0006
2024,REF,Midwest,West North Central,Residential,2030,0.0032,-0.0010,,0.0090,-0.0023
2024,REF,Midwest,West North Central,Residential,2031,0.0104,0.0092,,0.0137,0.0003
2024,REF,Midwest,West North Central,Residential,2032,0.0165,0.0037,,0.0113,-0.0003
2024,REF,Midwest,West North Central,Residential,2033,0.0206,0.0037,,0.0177,0.0018
2024,REF,Midwest,West North Central,Residential,2034,0.0202,0.0049,,0.0145,-0.0017
2024,REF,Midwest,West North Central,Residential,2035,0.0159,0.0040,,0.0117,-0.0059
2024,REF,Midwest,West North Central,Residential,2036,0.0117,0.0042,,0.0036,-0.0052
2024,REF,Midwest,West North Central,Residential,2037,0.0103,0.0050,,0.0068,0.0030
2024,REF,Midwest,West North Central,Residential,2038,0.0132,0.0043,,0.0106,0.0050
2024,REF,Midwest,West North Central,Residential,2039,0.0063,0.0026,,-0.0026,0.0158
2024,REF,Midwest,West North Central,Residential,2040,0.0102,0.0033,,0.0078,0.0185
2024,REF,Midwest,West North Central,Residential,2041,0.0099,0.0083,,0.0082,0.0062
2024,REF,Midwest,West North Central,Residential,2042,0.0070,0.0009,,0.0001,-0.0032
2024,REF,Midwest,West North Central,Residential,2043,0.0035,0.0060,,-0.0041,-0.0062
2024,REF,Midwest,West North Central,Residential,2044,0.0008,-0.0038,,-0.0058,-0.0033
2024,REF,Midwest,West North Central,Residential,2045,0.0018,0.0057,,-0.0017,-0.0015
2024,REF,Midwest,West North Central,Residential,2046,0.0007,0.0110,,-0.0030,-0.0046
2024,REF,Midwest,West North Central,Residential,2047,0.0011,0.0008,,-0.0039,-0.0063
2024,REF,Midwest,West North Central,Residential,2048,0.0024,0.0022,,-0.0046,-0.0074
2024,REF,Midwest,West North Central,Residential,2049,0.0007,0.0037,,-0.0030,-0.0089
2024,REF,Midwest,West North Central,Residential,2050,-0.0006,0.0005,,-0.0017,-0.0094
2024,REF,Midwest,West North Central,Residential,2051,0.0009,0.0018,,-0.0033,-0.0080
2024,REF,Midwest,West North Central,Residential,2052,0.0009,0.0018,,-0.0033,-0.0080
2024,REF,Midwest,West North Central,Residential,2053,0.0009,0.0018,,-0.0033,-0.0080
2024,REF,Northeast,Mid-Atlantic,Commercial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,Northeast,Mid-Atlantic,Commercial,2025,,-0.0898,0.0273,-0.0744,-0.0174
2024,REF,Northeast,Mid-Atlantic,Commercial,2026,,-0.0576,0.1551,-0.0716,-0.0248
2024,REF,Northeast,Mid-Atlantic,Commercial,2027,,-0.0603,0.1355,-0.0572,0.0007
2024,REF,Northeast,Mid-Atlantic,Commercial,2028,,-0.0584,0.1168,-0.0492,-0.0047
2024,REF,Northeast,Mid-Atlantic,Commercial,2029,,0.0037,0.0070,0.0060,-0.0025
2024,REF,Northeast,Mid-Atlantic,Commercial,2030,,0.0006,0.0067,-0.0210,0.0004
2024,REF,Northeast,Mid-Atlantic,Commercial,2031,,0.0077,0.0085,-0.0041,0.0012
2024,REF,Northeast,Mid-Atlantic,Commercial,2032,,0.0037,0.0077,-0.0036,0.0129
2024,REF,Northeast,Mid-Atlantic,Commercial,2033,,0.0047,0.0069,0.0087,0.0114
2024,REF,Northeast,Mid-Atlantic,Commercial,2034,,0.0025,0.0076,-0.0013,0.0061
2024,REF,Northeast,Mid-Atlantic,Commercial,2035,,0.0066,0.0083,-0.0009,0.0127
2024,REF,Northeast,Mid-Atlantic,Commercial,2036,,0.0015,0.0065,-0.0001,-0.0038
2024,REF,Northeast,Mid-Atlantic,Commercial,2037,,0.0050,0.0071,0.0096,0.0009
2024,REF,Northeast,Mid-Atlantic,Commercial,2038,,0.0038,0.0075,0.0234,0.0147
2024,REF,Northeast,Mid-Atlantic,Commercial,2039,,0.0020,0.0046,0.0024,0.0194
2024,REF,Northeast,Mid-Atlantic,Commercial,2040,,0.0023,0.0059,0.0074,0.0056
2024,REF,Northeast,Mid-Atlantic,Commercial,2041,,0.0067,0.0088,0.0139,0.0089
2024,REF,Northeast,Mid-Atlantic,Commercial,2042,,0.0002,0.0011,0.0013,0.0053
2024,REF,Northeast,Mid-Atlantic,Commercial,2043,,0.0049,0.0048,-0.0034,0.0063
2024,REF,Northeast,Mid-Atlantic,Commercial,2044,,-0.0035,0.0033,-0.0153,-0.0025
2024,REF,Northeast,Mid-Atlantic,Commercial,2045,,0.0026,0.0040,0.0193,-0.0043
2024,REF,Northeast,Mid-Atlantic,Commercial,2046,,0.0087,0.0108,-0.0068,-0.0036
2024,REF,Northeast,Mid-Atlantic,Commercial,2047,,0.0011,0.0001,-0.0151,-0.0078
2024,REF,Northeast,Mid-Atlantic,Commercial,2048,,0.0016,0.0082,-0.0160,-0.0024
2024,REF,Northeast,Mid-Atlantic,Commercial,2049,,0.0030,0.0061,0.0013,-0.0159
2024,REF,Northeast,Mid-Atlantic,Commercial,2050,,0.0003,0.0046,0.0162,-0.0120
2024,REF,Northeast,Mid-Atlantic,Commercial,2051,,0.0015,0.0047,-0.0034,-0.0095
2024,REF,Northeast,Mid-Atlantic,Commercial,2052,,0.0015,0.0047,-0.0034,-0.0095
2024,REF,Northeast,Mid-Atlantic,Commercial,2053,,0.0015,0.0047,-0.0034,-0.0095
2024,REF,Northeast,New England,Commercial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,Northeast,New England,Commercial,2025,,-0.0849,0.0323,-0.0200,-0.0186
2024,REF,Northeast,New England,Commercial,2026,,-0.0552,0.1531,0.0008,-0.0170
2024,REF,Northeast,New England,Commercial,2027,,-0.0577,0.1340,0.0061,-0.0083
2024,REF,Northeast,New England,Commercial,2028,,-0.0560,0.1158,0.0105,-0.0023
2024,REF,Northeast,New England,Commercial,2029,,0.0034,0.0067,0.0025,-0.0065
2024,REF,Northeast,New England,Commercial,2030,,0.0005,0.0064,-0.0004,-0.0101
2024,REF,Northeast,New England,Commercial,2031,,0.0070,0.0081,0.0017,0.0012
2024,REF,Northeast,New England,Commercial,2032,,0.0033,0.0073,0.0048,0.0007
2024,REF,Northeast,New England,Commercial,2033,,0.0043,0.0066,0.0030,0.0050
2024,REF,Northeast,New England,Commercial,2034,,0.0023,0.0072,0.0029,0.0419
2024,REF,Northeast,New England,Commercial,2035,,0.0060,0.0079,0.0029,-0.0306
2024,REF,Northeast,New England,Commercial,2036,,0.0013,0.0062,0.0025,0.0357
2024,REF,Northeast,New England,Commercial,2037,,0.0046,0.0068,0.0026,0.0033
2024,REF,Northeast,New England,Commercial,2038,,0.0035,0.0072,0.0038,0.0164
2024,REF,Northeast,New England,Commercial,2039,,0.0018,0.0044,0.0015,0.0017
2024,REF,Northeast,New England,Commercial,2040,,0.0021,0.0057,0.0025,-0.0001
2024,REF,Northeast,New England,Commercial,2041,,0.0061,0.0084,0.0023,0.0043
2024,REF,Northeast,New England,Commercial,2042,,0.0001,0.0011,0.0006,-0.0051
2024,REF,Northeast,New England,Commercial,2043,,0.0044,0.0046,-0.0007,-0.0009
2024,REF,Northeast,New England,Commercial,2044,,-0.0032,0.0031,-0.0025,-0.0181
2024,REF,Northeast,New England,Commercial,2045,,0.0024,0.0038,0.0017,-0.0063
2024,REF,Northeast,New England,Commercial,2046,,0.0079,0.0103,-0.0010,0.0011
2024,REF,Northeast,New England,Commercial,2047,,0.0010,0.0001,-0.0012,-0.0088
2024,REF,Northeast,New England,Commercial,2048,,0.0014,0.0078,-0.0014,0.0020
2024,REF,Northeast,New England,Commercial,2049,,0.0027,0.0058,0.0002,-0.0292
2024,REF,Northeast,New England,Commercial,2050,,0.0003,0.0044,0.0014,-0.0054
2024,REF,Northeast,New England,Commercial,2051,,0.0014,0.0045,-0.0003,-0.0104
2024,REF,Northeast,New England,Commercial,2052,,0.0014,0.0045,-0.0003,-0.0104
2024,REF,Northeast,New England,Commercial,2053,,0.0014,0.0045,-0.0003,-0.0104
2024,REF,Northeast,Mid-Atlantic,Industrial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,Northeast,Mid-Atlantic,Industrial,2025,,-0.0901,0.0273,-0.0969,-0.0421
2024,REF,Northeast,Mid-Atlantic,Industrial,2026,,-0.0579,0.1551,-0.0829,-0.0414
2024,REF,Northeast,Mid-Atlantic,Industrial,2027,,-0.0608,0.1355,-0.0576,-0.0230
2024,REF,Northeast,Mid-Atlantic,Industrial,2028,,-0.0585,0.1168,-0.0347,-0.0212
2024,REF,Northeast,Mid-Atlantic,Industrial,2029,,0.0038,0.0070,-0.0038,-0.0116
2024,REF,Northeast,Mid-Atlantic,Industrial,2030,,0.0006,0.0067,-0.0117,-0.0095
2024,REF,Northeast,Mid-Atlantic,Industrial,2031,,0.0077,0.0085,0.0038,-0.0018
2024,REF,Northeast,Mid-Atlantic,Industrial,2032,,0.0037,0.0077,0.0085,0.0084
2024,REF,Northeast,Mid-Atlantic,Industrial,2033,,0.0049,0.0069,0.0166,0.0060
2024,REF,Northeast,Mid-Atlantic,Industrial,2034,,0.0023,0.0076,0.0106,0.0034
2024,REF,Northeast,Mid-Atlantic,Industrial,2035,,0.0070,0.0083,0.0108,-0.0093
2024,REF,Northeast,Mid-Atlantic,Industrial,2036,,0.0011,0.0065,0.0079,0.0068
2024,REF,Northeast,Mid-Atlantic,Industrial,2037,,0.0052,0.0071,0.0142,0.0000
2024,REF,Northeast,Mid-Atlantic,Industrial,2038,,0.0038,0.0075,0.0220,0.0129
2024,REF,Northeast,Mid-Atlantic,Industrial,2039,,0.0020,0.0046,0.0054,0.0171
2024,REF,Northeast,Mid-Atlantic,Industrial,2040,,0.0022,0.0059,0.0087,0.0025
2024,REF,Northeast,Mid-Atlantic,Industrial,2041,,0.0066,0.0088,0.0102,0.0072
2024,REF,Northeast,Mid-Atlantic,Industrial,2042,,0.0001,0.0011,-0.0046,-0.0006
2024,REF,Northeast,Mid-Atlantic,Industrial,2043,,0.0048,0.0048,-0.0083,-0.0036
2024,REF,Northeast,Mid-Atlantic,Industrial,2044,,-0.0035,0.0033,-0.0119,-0.0066
2024,REF,Northeast,Mid-Atlantic,Industrial,2045,,0.0023,0.0040,0.0054,-0.0052
2024,REF,Northeast,Mid-Atlantic,Industrial,2046,,0.0085,0.0108,-0.0082,-0.0098
2024,REF,Northeast,Mid-Atlantic,Industrial,2047,,0.0012,0.0001,-0.0138,-0.0097
2024,REF,Northeast,Mid-Atlantic,Industrial,2048,,0.0016,0.0082,-0.0144,-0.0056
2024,REF,Northeast,Mid-Atlantic,Industrial,2049,,0.0030,0.0061,-0.0038,-0.0174
2024,REF,Northeast,Mid-Atlantic,Industrial,2050,,0.0003,0.0046,0.0055,-0.0144
2024,REF,Northeast,Mid-Atlantic,Industrial,2051,,0.0015,0.0047,-0.0066,-0.0118
2024,REF,Northeast,Mid-Atlantic,Industrial,2052,,0.0015,0.0047,-0.0066,-0.0118
2024,REF,Northeast,Mid-Atlantic,Industrial,2053,,0.0015,0.0047,-0.0066,-0.0118
2024,REF,Northeast,New England,Industrial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,Northeast,New England,Industrial,2025,,-0.0859,0.0339,-0.1083,-0.0488
2024,REF,Northeast,New England,Industrial,2026,,-0.0548,0.1552,-0.0836,-0.0398
2024,REF,Northeast,New England,Industrial,2027,,-0.0572,0.1355,-0.0892,-0.0200
2024,REF,Northeast,New England,Industrial,2028,,-0.0549,0.1170,-0.0673,-0.0121
2024,REF,Northeast,New England,Industrial,2029,,0.0036,0.0067,0.0636,-0.0118
2024,REF,Northeast,New England,Industrial,2030,,0.0005,0.0064,-0.0250,-0.0236
2024,REF,Northeast,New England,Industrial,2031,,0.0073,0.0081,-0.0186,-0.0042
2024,REF,Northeast,New England,Industrial,2032,,0.0035,0.0073,0.0367,-0.0001
2024,REF,Northeast,New England,Industrial,2033,,0.0046,0.0066,0.0024,0.0026
2024,REF,Northeast,New England,Industrial,2034,,0.0021,0.0072,0.0103,0.0245
2024,REF,Northeast,New England,Industrial,2035,,0.0066,0.0079,0.0126,-0.0296
2024,REF,Northeast,New England,Industrial,2036,,0.0011,0.0062,0.0077,0.0202
2024,REF,Northeast,New England,Industrial,2037,,0.0049,0.0068,0.0141,0.0003
2024,REF,Northeast,New England,Industrial,2038,,0.0036,0.0072,0.0229,0.0151
2024,REF,Northeast,New England,Industrial,2039,,0.0019,0.0044,0.0071,-0.0032
2024,REF,Northeast,New England,Industrial,2040,,0.0021,0.0057,0.0063,-0.0023
2024,REF,Northeast,New England,Industrial,2041,,0.0062,0.0084,0.0200,0.0015
2024,REF,Northeast,New England,Industrial,2042,,0.0001,0.0011,0.0092,-0.0081
2024,REF,Northeast,New England,Industrial,2043,,0.0046,0.0046,-0.0061,-0.0044
2024,REF,Northeast,New England,Industrial,2044,,-0.0033,0.0031,-0.0437,-0.0196
2024,REF,Northeast,New England,Industrial,2045,,0.0022,0.0038,0.0480,-0.0077
2024,REF,Northeast,New England,Industrial,2046,,0.0081,0.0103,-0.0178,-0.0034
2024,REF,Northeast,New England,Industrial,2047,,0.0012,0.0001,-0.0116,-0.0113
2024,REF,Northeast,New England,Industrial,2048,,0.0015,0.0078,-0.0205,-0.0022
2024,REF,Northeast,New England,Industrial,2049,,0.0028,0.0058,0.0132,-0.0348
2024,REF,Northeast,New England,Industrial,2050,,0.0003,0.0044,0.0178,-0.0083
2024,REF,Northeast,New England,Industrial,2051,,0.0014,0.0045,-0.0003,-0.0142
2024,REF,Northeast,New England,Industrial,2052,,0.0014,0.0045,-0.0003,-0.0142
2024,REF,Northeast,New England,Industrial,2053,,0.0014,0.0045,-0.0003,-0.0142
2024,REF,Northeast,Mid-Atlantic,Residential,2024,0.0000,0.0000,,0.0000,0.0000
2024,REF,Northeast,Mid-Atlantic,Residential,2025,-0.0341,-0.0498,,-0.0516,-0.0093
2024,REF,Northeast,Mid-Atlantic,Residential,2026,-0.0362,-0.0143,,-0.0447,-0.0117
2024,REF,Northeast,Mid-Atlantic,Residential,2027,-0.0303,-0.0141,,-0.0342,0.0021
2024,REF,Northeast,Mid-Atlantic,Residential,2028,-0.0179,-0.0083,,-0.0226,0.0024
2024,REF,Northeast,Mid-Atlantic,Residential,2029,-0.0069,0.0032,,0.0074,0.0064
2024,REF,Northeast,Mid-Atlantic,Residential,2030,0.0032,0.0005,,-0.0107,0.0064
2024,REF,Northeast,Mid-Atlantic,Residential,2031,0.0104,0.0061,,0.0007,0.0083
2024,REF,Northeast,Mid-Atlantic,Residential,2032,0.0165,0.0031,,0.0007,0.0165
2024,REF,Northeast,Mid-Atlantic,Residential,2033,0.0206,0.0043,,0.0074,0.0128
2024,REF,Northeast,Mid-Atlantic,Residential,2034,0.0202,0.0014,,0.0007,0.0104
2024,REF,Northeast,Mid-Atlantic,Residential,2035,0.0159,0.0064,,0.0005,0.0066
2024,REF,Northeast,Mid-Atlantic,Residential,2036,0.0117,0.0004,,0.0007,0.0045
2024,REF,Northeast,Mid-Atlantic,Residential,2037,0.0103,0.0043,,0.0064,0.0052
2024,REF,Northeast,Mid-Atlantic,Residential,2038,0.0132,0.0031,,0.0149,0.0118
2024,REF,Northeast,Mid-Atlantic,Residential,2039,0.0063,0.0015,,0.0010,0.0156
2024,REF,Northeast,Mid-Atlantic,Residential,2040,0.0102,0.0016,,0.0041,0.0068
2024,REF,Northeast,Mid-Atlantic,Residential,2041,0.0099,0.0052,,0.0083,0.0091
2024,REF,Northeast,Mid-Atlantic,Residential,2042,0.0070,-0.0001,,0.0001,0.0075
2024,REF,Northeast,Mid-Atlantic,Residential,2043,0.0036,0.0038,,-0.0030,0.0050
2024,REF,Northeast,Mid-Atlantic,Residential,2044,0.0009,-0.0029,,-0.0106,0.0001
2024,REF,Northeast,Mid-Atlantic,Residential,2045,0.0018,0.0013,,0.0119,0.0013
2024,REF,Northeast,Mid-Atlantic,Residential,2046,0.0007,0.0067,,-0.0053,-0.0017
2024,REF,Northeast,Mid-Atlantic,Residential,2047,0.0011,0.0012,,-0.0106,-0.0016
2024,REF,Northeast,Mid-Atlantic,Residential,2048,0.0025,0.0012,,-0.0109,-0.0013
2024,REF,Northeast,Mid-Atlantic,Residential,2049,0.0008,0.0023,,0.0004,-0.0102
2024,REF,Northeast,Mid-Atlantic,Residential,2050,-0.0005,0.0002,,0.0098,-0.0088
