Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2024,REF,Midwest,East North Central,Industrial,2029,,19.88,13.76,4.24,19.77
2024,REF,Midwest,East North Central,Industrial,2030,,19.85,13.85,4.28,19.56
2024,REF,Midwest,East North Central,Industrial,2031,,20.03,13.96,4.35,19.46
2024,REF,Midwest,East North Central,Industrial,2032,,20.12,14.06,4.40,19.38
2024,REF,Midwest,East North Central,Industrial,2033,,20.25,14.16,4.50,19.44
2024,REF,Midwest,East North Central,Industrial,2034,,20.30,14.26,4.58,19.41
2024,REF,Midwest,East North Central,Industrial,2035,,20.47,14.38,4.66,19.30
2024,REF,Midwest,East North Central,Industrial,2036,,20.50,14.47,4.68,19.26
2024,REF,Midwest,East North Central,Industrial,2037,,20.62,14.56,4.73,19.35
2024,REF,Midwest,East North Central,Industrial,2038,,20.71,14.66,4.83,19.51
2024,REF,Midwest,East North Central,Industrial,2039,,20.76,14.74,4.80,19.72
2024,REF,Midwest,East North Central,Industrial,2040,,20.81,14.83,4.89,19.89
2024,REF,Midwest,East North Central,Industrial,2041,,20.98,14.95,4.95,20.06
2024,REF,Midwest,East North Central,Industrial,2042,,20.98,14.97,4.93,20.06
2024,REF,Midwest,East North Central,Industrial,2043,,21.10,15.03,4.88,20.02
2024,REF,Midwest,East North Central,Industrial,2044,,21.01,15.00,4.83,20.05
2024,REF,Midwest,East North Central,Industrial,2045,,21.07,15.06,4.81,20.02
2024,REF,Midwest,East North Central,Industrial,2046,,21.30,15.21,4.77,19.85
2024,REF,Midwest,East North Central,Industrial,2047,,21.32,15.21,4.73,19.66
2024,REF,Midwest,East North Central,Industrial,2048,,21.36,15.34,4.69,19.61
2024,REF,Midwest,East North Central,Industrial,2049,,21.44,15.43,4.64,19.47
2024,REF,Midwest,East North Central,Industrial,2050,,21.44,15.50,4.62,19.27
2024,REF,Midwest,East North Central,Industrial,2051,,21.47,15.57,4.59,19.13
2024,REF,Midwest,East North Central,Industrial,2052,,21.51,15.64,4.55,18.99
2024,REF,Midwest,East North Central,Industrial,2053,,21.55,15.71,4.51,18.85
2024,REF,Midwest,West North Central,Industrial,2024,,27.17,9.46,5.58,23.63
2024,REF,Midwest,West North Central,Industrial,2025,,24.39,9.81,5.01,22.28
2024,REF,Midwest,West North Central,Industrial,2026,,22.78,10.85,4.57,21.35
2024,REF,Midwest,West North Central,Industrial,2027,,21.20,12.32,4.33,20.56
2024,REF,Midwest,West North Central,Industrial,2028,,19.78,13.73,4.24,20.06
2024,REF,Midwest,West North Central,Industrial,2029,,19.88,13.76,4.24,19.77
2024,REF,Midwest,West North Central,Industrial,2030,,19.85,13.85,4.28,19.56
2024,REF,Midwest,West North Central,Industrial,2031,,20.03,13.96,4.35,19.46
2024,REF,Midwest,West North Central,Industrial,2032,,20.12,14.06,4.40,19.38
2024,REF,Midwest,West North Central,Industrial,2033,,20.25,14.16,4.50,19.44
2024,REF,Midwest,West North Central,Industrial,2034,,20.30,14.26,4.58,19.41
2024,REF,Midwest,West North Central,Industrial,2035,,20.47,14.38,4.66,19.30
2024,REF,Midwest,West North Central,Industrial,2036,,20.50,14.47,4.68,19.26
2024,REF,Midwest,West North Central,Industrial,2037,,20.62,14.56,4.73,19.35
2024,REF,Midwest,West North Central,Industrial,2038,,20.71,14.66,4.83,19.51
2024,REF,Midwest,West North Central,Industrial,2039,,20.76,14.74,4.80,19.72
2024,REF,Midwest,West North Central,Industrial,2040,,20.81,14.83,4.89,19.89
2024,REF,Midwest,West North Central,Industrial,2041,,20.98,14.95,4.95,20.06
2024,REF,Midwest,West North Central,Industrial,2042,,20.98,14.97,4.93,20.06
2024,REF,Midwest,West North Central,Industrial,2043,,21.10,15.03,4.88,20.02
2024,REF,Midwest,West North Central,Industrial,2044,,21.01,15.00,4.83,20.05
2024,REF,Midwest,West North Central,Industrial,2045,,21.07,15.06,4.81,20.02
2024,REF,Midwest,West North Central,Industrial,2046,,21.30,15.21,4.77,19.85
2024,REF,Midwest,West North Central,Industrial,2047,,21.32,15.21,4.73,19.66
2024,REF,Midwest,West North Central,Industrial,2048,,21.36,15.34,4.69,19.61
2024,REF,Midwest,West North Central,Industrial,2049,,21.44,15.43,4.64,19.47
2024,REF,Midwest,West North Central,Industrial,2050,,21.44,15.50,4.62,19.27
2024,REF,Midwest,West North Central,Industrial,2051,,21.47,15.57,4.59,19.13
2024,REF,Midwest,West North Central,Industrial,2052,,21.51,15.64,4.55,18.99
2024,REF,Midwest,West North Central,Industrial,2053,,21.55,15.71,4.51,18.85
2024,REF,Midwest,East North Central,Residential,2024,28.23,22.97,,10.32,41.17
2024,REF,Midwest,East North Central,Residential,2025,27.27,21.18,,9.63,39.81
2024,REF,Midwest,East North Central,Residential,2026,26.28,20.55,,9.08,39.15
2024,REF,Midwest,East North Central,Residential,2027,25.48,19.96,,8.77,38.26
2024,REF,Midwest,East North Central,Residential,2028,25.03,19.45,,8.62,37.79
2024,REF,Midwest,East North Central,Residential,2029,24.85,19.55,,8.68,37.57
2024,REF,Midwest,East North Central,Residential,2030,24.93,19.53,,8.76,37.47
2024,REF,Midwest,East North Central,Residential,2031,25.19,19.71,,8.88,37.45
2024,REF,Midwest,East North Central,Residential,2032,25.61,19.79,,8.97,37.53
2024,REF,Midwest,East North Central,Residential,2033,26.13,19.86,,9.11,37.63
2024,REF,Midwest,East North Central,Residential,2034,26.66,19.96,,9.24,37.87
2024,REF,Midwest,East North Central,Residential,2035,27.09,20.04,,9.35,37.76
2024,REF,Midwest,East North Central,Residential,2036,27.40,20.12,,9.41,37.76
2024,REF,Midwest,East North Central,Residential,2037,27.69,20.22,,9.49,37.89
2024,REF,Midwest,East North Central,Residential,2038,28.05,20.31,,9.62,38.09
2024,REF,Midwest,East North Central,Residential,2039,28.23,20.36,,9.63,38.35
2024,REF,Midwest,East North Central,Residential,2040,28.52,20.43,,9.72,38.70
2024,REF,Midwest,East North Central,Residential,2041,28.80,20.60,,9.81,38.98
2024,REF,Midwest,East North Central,Residential,2042,29.00,20.62,,9.82,39.08
2024,REF,Midwest,East North Central,Residential,2043,29.10,20.74,,9.79,39.08
2024,REF,Midwest,East North Central,Residential,2044,29.13,20.66,,9.75,39.10
2024,REF,Midwest,East North Central,Residential,2045,29.18,20.78,,9.76,39.18
2024,REF,Midwest,East North Central,Residential,2046,29.20,21.01,,9.75,39.03
2024,REF,Midwest,East North Central,Residential,2047,29.23,21.03,,9.72,38.72
2024,REF,Midwest,East North Central,Residential,2048,29.30,21.07,,9.69,38.70
2024,REF,Midwest,East North Central,Residential,2049,29.32,21.15,,9.68,38.50
2024,REF,Midwest,East North Central,Residential,2050,29.31,21.16,,9.68,38.15
2024,REF,Midwest,East North Central,Residential,2051,29.33,21.20,,9.66,37.93
2024,REF,Midwest,East North Central,Residential,2052,29.36,21.24,,9.64,37.72
2024,REF,Midwest,East North Central,Residential,2053,29.39,21.28,,9.63,37.50
2024,REF,Midwest,West North Central,Residential,2024,25.68,23.08,,10.85,35.43
2024,REF,Midwest,West North Central,Residential,2025,24.81,21.27,,10.28,35.20
2024,REF,Midwest,West North Central,Residential,2026,23.91,20.63,,9.83,34.72
2024,REF,Midwest,West North Central,Residential,2027,23.18,20.03,,9.59,34.33
2024,REF,Midwest,West North Central,Residential,2028,22.77,19.51,,9.51,34.31
2024,REF,Midwest,West North Central,Residential,2029,22.61,19.61,,9.56,34.29
2024,REF,Midwest,West North Central,Residential,2030,22.68,19.59,,9.65,34.21
2024,REF,Midwest,West North Central,Residential,2031,22.92,19.77,,9.78,34.22
2024,REF,Midwest,West North Central,Residential,2032,23.30,19.85,,9.89,34.21
2024,REF,Midwest,West North Central,Residential,2033,23.78,19.92,,10.07,34.28
2024,REF,Midwest,West North Central,Residential,2034,24.26,20.02,,10.21,34.22
2024,REF,Midwest,West North Central,Residential,2035,24.64,20.10,,10.33,34.02
2024,REF,Midwest,West North Central,Residential,2036,24.93,20.18,,10.37,33.84
2024,REF,Midwest,West North Central,Residential,2037,25.19,20.28,,10.44,33.94
2024,REF,Midwest,West North Central,Residential,2038,25.52,20.37,,10.55,34.11
2024,REF,Midwest,West North Central,Residential,2039,25.68,20.42,,10.52,34.65
2024,REF,Midwest,West North Central,Residential,2040,25.94,20.49,,10.61,35.29
2024,REF,Midwest,West North Central,Residential,2041,26.20,20.66,,10.69,35.51
2024,REF,Midwest,West North Central,Residential,2042,26.38,20.68,,10.69,35.40
2024,REF,Midwest,West North Central,Residential,2043,26.48,20.80,,10.65,35.18
2024,REF,Midwest,West North Central,Residential,2044,26.50,20.72,,10.59,35.07
2024,REF,Midwest,West North Central,Residential,2045,26.55,20.84,,10.57,35.01
2024,REF,Midwest,West North Central,Residential,2046,26.56,21.07,,10.54,34.85
2024,REF,Midwest,West North Central,Residential,2047,26.59,21.09,,10.50,34.64
2024,REF,Midwest,West North Central,Residential,2048,26.66,21.13,,10.45,34.38
2024,REF,Midwest,West North Central,Residential,2049,26.68,21.21,,10.42,34.07
2024,REF,Midwest,West North Central,Residential,2050,26.66,21.22,,10.40,33.75
2024,REF,Midwest,West North Central,Residential,2051,26.69,21.26,,10.37,33.48
2024,REF,Midwest,West North Central,Residential,2052,26.71,21.30,,10.33,33.22
2024,REF,Midwest,West North Central,Residential,2053,26.74,21.34,,10.30,32.95
2024,REF,Northeast,Mid-Atlantic,Commercial,2024,,31.10,8.81,8.93,44.10
2024,REF,Northeast,Mid-Atlantic,Commercial,2025,,28.31,9.05,8.26,43.33
2024,REF,Northeast,Mid-Atlantic,Commercial,2026,,26.68,10.46,7.67,42.25
2024,REF,Northeast,Mid-Atlantic,Commercial,2027,,25.07,11.87,7.23,42.28
2024,REF,Northeast,Mid-Atlantic,Commercial,2028,,23.61,13.26,6.88,42.08
2024,REF,Northeast,Mid-Atlantic,Commercial,2029,,23.70,13.35,6.92,41.98
2024,REF,Northeast,Mid-Atlantic,Commercial,2030,,23.71,13.44,6.77,42.00
2024,REF,Northeast,Mid-Atlantic,Commercial,2031,,23.89,13.56,6.75,42.04
2024,REF,Northeast,Mid-Atlantic,Commercial,2032,,23.98,13.66,6.72,42.59
2024,REF,Northeast,Mid-Atlantic,Commercial,2033,,24.09,13.76,6.78,43.07
2024,REF,Northeast,Mid-Atlantic,Commercial,2034,,24.15,13.86,6.77,43.33
2024,REF,Northeast,Mid-Atlantic,Commercial,2035,,24.31,13.98,6.76,43.88
2024,REF,Northeast,Mid-Atlantic,Commercial,2036,,24.35,14.07,6.76,43.72
2024,REF,Northeast,Mid-Atlantic,Commercial,2037,,24.47,14.17,6.83,43.76
2024,REF,Northeast,Mid-Atlantic,Commercial,2038,,24.56,14.27,6.99,44.40
2024,REF,Northeast,Mid-Atlantic,Commercial,2039,,24.61,14.34,7.01,45.26
2024,REF,Northeast,Mid-Atlantic,Commercial,2040,,24.67,14.42,7.06,45.51
2024,REF,Northeast,Mid-Atlantic,Commercial,2041,,24.83,14.55,7.15,45.92
2024,REF,Northeast,Mid-Atlantic,Commercial,2042,,24.84,14.57,7.16,46.16
2024,REF,Northeast,Mid-Atlantic,Commercial,2043,,24.96,14.64,7.14,46.45
2024,REF,Northeast,Mid-Atlantic,Commercial,2044,,24.87,14.68,7.03,46.33
2024,REF,Northeast,Mid-Atlantic,Commercial,2045,,24.94,14.74,7.17,46.13
2024,REF,Northeast,Mid-Atlantic,Commercial,2046,,25.15,14.90,7.12,45.97
2024,REF,Northeast,Mid-Atlantic,Commercial,2047,,25.18,14.90,7.01,45.61
2024,REF,Northeast,Mid-Atlantic,Commercial,2048,,25.22,15.02,6.90,45.50
2024,REF,Northeast,Mid-Atlantic,Commercial,2049,,25.30,15.12,6.91,44.78
2024,REF,Northeast,Mid-Atlantic,Commercial,2050,,25.31,15.18,7.02,44.24
2024,REF,Northeast,Mid-Atlantic,Commercial,2051,,25.35,15.26,7.00,43.82
2024,REF,Northeast,Mid-Atlantic,Commercial,2052,,25.38,15.33,6.97,43.40
2024,REF,Northeast,Mid-Atlantic,Commercial,2053,,25.42,15.40,6.95,42.98
2024,REF,Northeast,New England,Commercial,2024,,33.8927,9.2483,11.8172,56.4797
2024,REF,Northeast,New England,Commercial,2025,,31.0166,9.5469,11.5812,55.4296
2024,REF,Northeast,New England,Commercial,2026,,29.3032,11.0087,11.5909,54.4899
2024,REF,Northeast,New England,Commercial,2027,,27.6115,12.4838,11.6620,54.0363
2024,REF,Northeast,New England,Commercial,2028,,26.0658,13.9290,11.7846,53.9143
2024,REF,Northeast,New England,Commercial,2029,,26.1541,14.0219,11.8140,53.5631
2024,REF,Northeast,New England,Commercial,2030,,26.1674,14.1119,11.8091,53.0207
2024,REF,Northeast,New England,Commercial,2031,,26.3506,14.2260,11.8290,53.0840
2024,REF,Northeast,New England,Commercial,2032,,26.4378,14.3299,11.8857,53.1192
2024,REF,Northeast,New England,Commercial,2033,,26.5502,14.4247,11.9211,53.3842
2024,REF,Northeast,New England,Commercial,2034,,26.6114,14.5289,11.9561,55.6197
2024,REF,Northeast,New England,Commercial,2035,,26.7698,14.6435,11.9905,53.9157
2024,REF,Northeast,New England,Commercial,2036,,26.8057,14.7343,12.0201,55.8398
2024,REF,Northeast,New England,Commercial,2037,,26.9283,14.8345,12.0511,56.0255
2024,REF,Northeast,New England,Commercial,2038,,27.0212,14.9409,12.0966,56.9452
2024,REF,Northeast,New England,Commercial,2039,,27.0705,15.0066,12.1149,57.0397
2024,REF,Northeast,New England,Commercial,2040,,27.1263,15.0917,12.1453,57.0319
2024,REF,Northeast,New England,Commercial,2041,,27.2910,15.2181,12.1737,57.2755
2024,REF,Northeast,New England,Commercial,2042,,27.2950,15.2345,12.1816,56.9858
2024,REF,Northeast,New England,Commercial,2043,,27.4161,15.3041,12.1728,56.9358
2024,REF,Northeast,New England,Commercial,2044,,27.3297,15.3518,12.1418,55.9071
2024,REF,Northeast,New England,Commercial,2045,,27.3955,15.4101,12.1619,55.5533
2024,REF,Northeast,New England,Commercial,2046,,27.6117,15.5690,12.1493,55.6117
2024,REF,Northeast,New England,Commercial,2047,,27.6404,15.5699,12.1346,55.1234
2024,REF,Northeast,New England,Commercial,2048,,27.6804,15.6915,12.1177,55.2314
2024,REF,Northeast,New England,Commercial,2049,,27.7565,15.7828,12.1198,53.6188
2024,REF,Northeast,New England,Commercial,2050,,27.7652,15.8523,12.1371,53.3271
2024,REF,Northeast,New England,Commercial,2051,,27.8037,15.9240,12.1341,52.7744
2024,REF,Northeast,New England,Commercial,2052,,27.8422,15.9960,12.1310,52.2274
2024,REF,Northeast,New England,Commercial,2053,,27.8808,16.0684,12.1280,51.6861
2024,REF,Northeast,Mid-Atlantic,Industrial,2024,,31.34,8.81,6.19,27.29
2024,REF,Northeast,Mid-Atlantic,Industrial,2025,,28.52,9.05,5.59,26.14
2024,REF,Northeast,Mid-Atlantic,Industrial,2026,,26.87,10.46,5.13,25.06
2024,REF,Northeast,Mid-Atlantic,Industrial,2027,,25.24,11.87,4.83,24.48
2024,REF,Northeast,Mid-Atlantic,Industrial,2028,,23.76,13.26,4.66,23.96
2024,REF,Northeast,Mid-Atlantic,Industrial,2029,,23.85,13.35,4.65,23.68
2024,REF,Northeast,Mid-Atlantic,Industrial,2030,,23.86,13.44,4.59,23.46
2024,REF,Northeast,Mid-Atlantic,Industrial,2031,,24.05,13.56,4.61,23.41
2024,REF,Northeast,Mid-Atlantic,Industrial,2032,,24.14,13.66,4.65,23.61
2024,REF,Northeast,Mid-Atlantic,Industrial,2033,,24.26,13.76,4.73,23.75
2024,REF,Northeast,Mid-Atlantic,Industrial,2034,,24.31,13.86,4.78,23.83
2024,REF,Northeast,Mid-Atlantic,Industrial,2035,,24.48,13.98,4.83,23.61
2024,REF,Northeast,Mid-Atlantic,Industrial,2036,,24.51,14.07,4.87,23.77
2024,REF,Northeast,Mid-Atlantic,Industrial,2037,,24.64,14.17,4.94,23.77
2024,REF,Northeast,Mid-Atlantic,Industrial,2038,,24.73,14.27,5.04,24.08
2024,REF,Northeast,Mid-Atlantic,Industrial,2039,,24.78,14.34,5.07,24.49
2024,REF,Northeast,Mid-Atlantic,Industrial,2040,,24.83,14.42,5.12,24.55
2024,REF,Northeast,Mid-Atlantic,Industrial,2041,,25.00,14.55,5.17,24.73
2024,REF,Northeast,Mid-Atlantic,Industrial,2042,,25.00,14.57,5.14,24.71
2024,REF,Northeast,Mid-Atlantic,Industrial,2043,,25.12,14.64,5.10,24.62
2024,REF,Northeast,Mid-Atlantic,Industrial,2044,,25.03,14.68,5.04,24.46
2024,REF,Northeast,Mid-Atlantic,Industrial,2045,,25.09,14.74,5.07,24.34
2024,REF,Northeast,Mid-Atlantic,Industrial,2046,,25.30,14.90,5.03,24.10
2024,REF,Northeast,Mid-Atlantic,Industrial,2047,,25.33,14.90,4.96,23.86
2024,REF,Northeast,Mid-Atlantic,Industrial,2048,,25.37,15.02,4.88,23.73
2024,REF,Northeast,Mid-Atlantic,Industrial,2049,,25.45,15.12,4.87,23.32
2024,REF,Northeast,Mid-Atlantic,Industrial,2050,,25.46,15.18,4.89,22.98
2024,REF,Northeast,Mid-Atlantic,Industrial,2051,,25.50,15.26,4.86,22.71
2024,REF,Northeast,Mid-Atlantic,Industrial,2052,,25.53,15.33,4.83,22.44
2024,REF,Northeast,Mid-Atlantic,Industrial,2053,,25.57,15.40,4.80,22.18
2024,REF,Northeast,New England,Industrial,2024,,32.69,9.19,8.24,43.93
2024,REF,Northeast,New England,Industrial,2025,,29.89,9.51,7.34,41.79
2024,REF,Northeast,New England,Industrial,2026,,28.25,10.98,6.73,40.13
2024,REF,Northeast,New England,Industrial,2027,,26.63,12.47,6.13,39.32
2024,REF,Northeast,New England,Industrial,2028,,25.17,13.93,5.72,38.85
2024,REF,Northeast,New England,Industrial,2029,,25.26,14.02,6.08,38.39
2024,REF,Northeast,New England,Industrial,2030,,25.28,14.11,5.93,37.48
2024,REF,Northeast,New England,Industrial,2031,,25.46,14.23,5.82,37.32
2024,REF,Northeast,New England,Industrial,2032,,25.55,14.33,6.03,37.32
2024,REF,Northeast,New England,Industrial,2033,,25.67,14.42,6.05,37.42
2024,REF,Northeast,New England,Industrial,2034,,25.72,14.53,6.11,38.34
2024,REF,Northeast,New England,Industrial,2035,,25.89,14.64,6.19,37.20
2024,REF,Northeast,New England,Industrial,2036,,25.92,14.73,6.23,37.95
2024,REF,Northeast,New England,Industrial,2037,,26.05,14.83,6.32,37.96
2024,REF,Northeast,New England,Industrial,2038,,26.14,14.94,6.47,38.54
2024,REF,Northeast,New England,Industrial,2039,,26.19,15.01,6.51,38.41
2024,REF,Northeast,New England,Industrial,2040,,26.25,15.09,6.55,38.33
2024,REF,Northeast,New England,Industrial,2041,,26.41,15.22,6.68,38.38
2024,REF,Northeast,New England,Industrial,2042,,26.41,15.23,6.75,38.07
2024,REF,Northeast,New England,Industrial,2043,,26.53,15.30,6.70,37.91
2024,REF,Northeast,New England,Industrial,2044,,26.44,15.35,6.41,37.16
2024,REF,Northeast,New England,Industrial,2045,,26.50,15.41,6.72,36.87
2024,REF,Northeast,New England,Industrial,2046,,26.71,15.57,6.60,36.75
2024,REF,Northeast,New England,Industrial,2047,,26.75,15.57,6.52,36.33
2024,REF,Northeast,New England,Industrial,2048,,26.79,15.69,6.39,36.25
2024,REF,Northeast,New England,Industrial,2049,,26.86,15.78,6.47,34.99
2024,REF,Northeast,New England,Industrial,2050,,26.87,15.85,6.59,34.70
2024,REF,Northeast,New England,Industrial,2051,,26.91,15.92,6.59,34.21
2024,REF,Northeast,New England,Industrial,2052,,26.95,16.00,6.58,33.72
2024,REF,Northeast,New England,Industrial,2053,,26.98,16.07,6.58,33.25
2024,REF,Northeast,Mid-Atlantic,Residential,2024,27.16,32.69,,12.09,50.93
2024,REF,Northeast,Mid-Atlantic,Residential,2025,26.23,31.06,,11.46,50.46
2024,REF,Northeast,Mid-Atlantic,Residential,2026,25.28,30.62,,10.95,49.87
2024,REF,Northeast,Mid-Atlantic,Residential,2027,24.52,30.19,,10.58,49.98
2024,REF,Northeast,Mid-Atlantic,Residential,2028,24.08,29.94,,10.34,50.10
2024,REF,Northeast,Mid-Atlantic,Residential,2029,23.91,30.03,,10.41,50.42
2024,REF,Northeast,Mid-Atlantic,Residential,2030,23.99,30.05,,10.30,50.74
2024,REF,Northeast,Mid-Atlantic,Residential,2031,24.24,30.23,,10.31,51.16
2024,REF,Northeast,Mid-Atlantic,Residential,2032,24.64,30.33,,10.32,52.00
2024,REF,Northeast,Mid-Atlantic,Residential,2033,25.15,30.46,,10.39,52.67
2024,REF,Northeast,Mid-Atlantic,Residential,2034,25.65,30.50,,10.40,53.22
2024,REF,Northeast,Mid-Atlantic,Residential,2035,26.06,30.70,,10.41,53.57
2024,REF,Northeast,Mid-Atlantic,Residential,2036,26.37,30.71,,10.41,53.81
2024,REF,Northeast,Mid-Atlantic,Residential,2037,26.64,30.84,,10.48,54.09
2024,REF,Northeast,Mid-Atlantic,Residential,2038,26.99,30.94,,10.64,54.73
2024,REF,Northeast,Mid-Atlantic,Residential,2039,27.16,30.98,,10.65,55.58
2024,REF,Northeast,Mid-Atlantic,Residential,2040,27.44,31.04,,10.69,55.96
2024,REF,Northeast,Mid-Atlantic,Residential,2041,27.71,31.20,,10.78,56.47
2024,REF,Northeast,Mid-Atlantic,Residential,2042,27.91,31.19,,10.78,56.89
2024,REF,Northeast,Mid-Atlantic,Residential,2043,28.01,31.31,,10.75,57.17
2024,REF,Northeast,Mid-Atlantic,Residential,2044,28.03,31.22,,10.63,57.18
2024,REF,Northeast,Mid-Atlantic,Residential,2045,28.08,31.26,,10.76,57.25
2024,REF,Northeast,Mid-Atlantic,Residential,2046,28.10,31.47,,10.70,57.16
2024,REF,Northeast,Mid-Atlantic,Residential,2047,28.13,31.51,,10.59,57.06
2024,REF,Northeast,Mid-Atlantic,Residential,2048,28.20,31.55,,10.47,56.99
2024,REF,Northeast,Mid-Atlantic,Residential,2049,28.22,31.62,,10.48,56.41
2024,REF,Northeast,Mid-Atlantic,Residential,2050,28.21,31.63,,10.58,55.91
2024,REF,Northeast,Mid-Atlantic,Residential,2051,28.24,31.67,,10.55,55.60
2024,REF,Northeast,Mid-Atlantic,Residential,2052,28.26,31.71,,10.52,55.30
2024,REF,Northeast,Mid-Atlantic,Residential,2053,28.29,31.75,,10.49,54.99
2024,REF,Northeast,New England,Residential,2024,36.8446,31.5547,,16.7947,65.9424
2024,REF,Northeast,New England,Residential,2025,35.5870,29.9242,,16.1995,65.0590
2024,REF,Northeast,New England,Residential,2026,34.2978,29.4768,,15.8758,64.5255
2024,REF,Northeast,New England,Residential,2027,33.2572,29.0436,,15.6179,64.4334
2024,REF,Northeast,New England,Residential,2028,32.6617,28.7905,,15.4182,64.7010
2024,REF,Northeast,New England,Residential,2029,32.4358,28.8856,,15.4066,65.0776
2024,REF,Northeast,New England,Residential,2030,32.5388,28.9012,,15.3608,64.8278
2024,REF,Northeast,New England,Residential,2031,32.8757,29.0848,,15.3383,65.3289
2024,REF,Northeast,New England,Residential,2032,33.4182,29.1790,,15.3537,66.0514
2024,REF,Northeast,New England,Residential,2033,34.1076,29.3098,,15.3814,66.6220
2024,REF,Northeast,New England,Residential,2034,34.7974,29.3535,,15.4109,68.9258
2024,REF,Northeast,New England,Residential,2035,35.3502,29.5490,,15.4435,67.8510
2024,REF,Northeast,New England,Residential,2036,35.7643,29.5615,,15.4745,69.7148
2024,REF,Northeast,New England,Residential,2037,36.1333,29.6948,,15.5098,70.1525
2024,REF,Northeast,New England,Residential,2038,36.6090,29.7909,,15.5618,71.1242
2024,REF,Northeast,New England,Residential,2039,36.8403,29.8379,,15.5888,71.3439
2024,REF,Northeast,New England,Residential,2040,37.2169,29.8885,,15.6298,71.7194
2024,REF,Northeast,New England,Residential,2041,37.5858,30.0503,,15.6701,72.1099
2024,REF,Northeast,New England,Residential,2042,37.8481,30.0470,,15.6905,72.0557
2024,REF,Northeast,New England,Residential,2043,37.9815,30.1666,,15.6949,72.1916
2024,REF,Northeast,New England,Residential,2044,38.0131,30.0773,,15.6778,71.3902
2024,REF,Northeast,New England,Residential,2045,38.0817,30.1176,,15.7107,71.2451
2024,REF,Northeast,New England,Residential,2046,38.1068,30.3276,,15.7103,71.3667
2024,REF,Northeast,New England,Residential,2047,38.1485,30.3640,,15.7071,71.0488
2024,REF,Northeast,New England,Residential,2048,38.2416,30.4026,,15.7009,71.2415
2024,REF,Northeast,New England,Residential,2049,38.2690,30.4752,,15.7121,69.9845
2024,REF,Northeast,New England,Residential,2050,38.2477,30.4826,,15.7368,69.8408
2024,REF,Northeast,New England,Residential,2051,38.2830,30.5215,,15.7434,69.4665
2024,REF,Northeast,New England,Residential,2052,38.3183,30.5604,,15.7500,69.0941
2024,REF,Northeast,New England,Residential,2053,38.3537,30.5994,,15.7566,68.7238
2024,REF,South,East South Central,Commercial,2024,,30.30,10.29,10.32,28.81
2024,REF,South,East South Central,Commercial,2025,,27.57,11.02,10.04,27.73
2024,REF,South,East South Central,Commercial,2026,,25.99,12.78,9.85,26.77
2024,REF,South,East South Central,Commercial,2027,,24.46,14.53,9.82,26.16
2024,REF,South,East South Central,Commercial,2028,,23.09,16.27,9.94,25.77
2024,REF,South,East South Central,Commercial,2029,,23.18,16.36,9.98,25.61
2024,REF,South,East South Central,Commercial,2030,,23.16,16.46,10.06,25.35
2024,REF,South,East South Central,Commercial,2031,,23.34,16.57,10.18,25.29
2024,REF,South,East South Central,Commercial,2032,,23.43,16.67,10.30,25.43
2024,REF,South,East South Central,Commercial,2033,,23.55,16.77,10.48,26.14
2024,REF,South,East South Central,Commercial,2034,,23.60,16.87,10.61,26.12
2024,REF,South,East South Central,Commercial,2035,,23.76,16.99,10.71,25.92
2024,REF,South,East South Central,Commercial,2036,,23.80,17.08,10.75,26.40
2024,REF,South,East South Central,Commercial,2037,,23.92,17.17,10.81,26.63
2024,REF,South,East South Central,Commercial,2038,,24.01,17.27,10.91,26.87
2024,REF,South,East South Central,Commercial,2039,,24.06,17.35,10.89,27.07
2024,REF,South,East South Central,Commercial,2040,,24.12,17.43,10.99,27.11
2024,REF,South,East South Central,Commercial,2041,,24.28,17.56,11.07,27.21
2024,REF,South,East South Central,Commercial,2042,,24.28,17.57,11.08,27.15
2024,REF,South,East South Central,Commercial,2043,,24.40,17.65,11.05,27.14
2024,REF,South,East South Central,Commercial,2044,,24.31,17.61,11.03,27.14
2024,REF,South,East South Central,Commercial,2045,,24.37,17.67,11.04,27.00
2024,REF,South,East South Central,Commercial,2046,,24.59,17.85,11.04,26.82
2024,REF,South,East South Central,Commercial,2047,,24.61,17.85,11.02,26.63
2024,REF,South,East South Central,Commercial,2048,,24.65,17.96,11.00,26.69
2024,REF,South,East South Central,Commercial,2049,,24.73,18.04,10.99,26.52
2024,REF,South,East South Central,Commercial,2050,,24.74,18.11,10.99,26.60
2024,REF,South,East South Central,Commercial,2051,,24.77,18.17,10.98,26.55
2024,REF,South,East South Central,Commercial,2052,,24.81,18.23,10.96,26.50
2024,REF,South,East South Central,Commercial,2053,,24.85,18.30,10.95,26.45
2024,REF,South,South Atlantic,Commercial,2024,,30.64,10.14,10.19,29.78
2024,REF,South,South Atlantic,Commercial,2025,,27.95,10.61,9.97,29.07
2024,REF,South,South Atlantic,Commercial,2026,,26.41,12.25,9.73,28.33
2024,REF,South,South Atlantic,Commercial,2027,,24.90,13.91,9.70,27.59
2024,REF,South,South Atlantic,Commercial,2028,,23.53,15.53,9.80,26.97
2024,REF,South,South Atlantic,Commercial,2029,,23.62,15.62,9.82,26.64
2024,REF,South,South Atlantic,Commercial,2030,,23.63,15.71,9.87,26.42
