Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2024,REF,Midwest,West North Central,Commercial,2053,,0.8037,1.6491,0.9065,0.8513
2024,REF,Midwest,East North Central,Industrial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,Midwest,East North Central,Industrial,2025,,0.8978,1.0375,0.8971,0.9430
2024,REF,Midwest,East North Central,Industrial,2026,,0.8383,1.1473,0.8189,0.9035
2024,REF,Midwest,East North Central,Industrial,2027,,0.7802,1.3033,0.7759,0.8701
2024,REF,Midwest,East North Central,Industrial,2028,,0.7281,1.4515,0.7598,0.8490
2024,REF,Midwest,East North Central,Industrial,2029,,0.7317,1.4547,0.7602,0.8368
2024,REF,Midwest,East North Central,Industrial,2030,,0.7308,1.4642,0.7676,0.8279
2024,REF,Midwest,East North Central,Industrial,2031,,0.7374,1.4762,0.7793,0.8234
2024,REF,Midwest,East North Central,Industrial,2032,,0.7406,1.4872,0.7882,0.8203
2024,REF,Midwest,East North Central,Industrial,2033,,0.7453,1.4972,0.8061,0.8227
2024,REF,Midwest,East North Central,Industrial,2034,,0.7472,1.5083,0.8214,0.8215
2024,REF,Midwest,East North Central,Industrial,2035,,0.7533,1.5204,0.8356,0.8165
2024,REF,Midwest,East North Central,Industrial,2036,,0.7544,1.5300,0.8386,0.8150
2024,REF,Midwest,East North Central,Industrial,2037,,0.7591,1.5395,0.8469,0.8189
2024,REF,Midwest,East North Central,Industrial,2038,,0.7623,1.5506,0.8650,0.8255
2024,REF,Midwest,East North Central,Industrial,2039,,0.7641,1.5588,0.8602,0.8344
2024,REF,Midwest,East North Central,Industrial,2040,,0.7661,1.5678,0.8763,0.8419
2024,REF,Midwest,East North Central,Industrial,2041,,0.7721,1.5811,0.8872,0.8488
2024,REF,Midwest,East North Central,Industrial,2042,,0.7722,1.5826,0.8837,0.8490
2024,REF,Midwest,East North Central,Industrial,2043,,0.7766,1.5897,0.8743,0.8474
2024,REF,Midwest,East North Central,Industrial,2044,,0.7734,1.5865,0.8655,0.8483
2024,REF,Midwest,East North Central,Industrial,2045,,0.7755,1.5921,0.8612,0.8470
2024,REF,Midwest,East North Central,Industrial,2046,,0.7839,1.6087,0.8557,0.8399
2024,REF,Midwest,East North Central,Industrial,2047,,0.7846,1.6088,0.8485,0.8319
2024,REF,Midwest,East North Central,Industrial,2048,,0.7862,1.6217,0.8402,0.8300
2024,REF,Midwest,East North Central,Industrial,2049,,0.7890,1.6314,0.8321,0.8238
2024,REF,Midwest,East North Central,Industrial,2050,,0.7891,1.6387,0.8285,0.8156
2024,REF,Midwest,East North Central,Industrial,2051,,0.7904,1.6463,0.8218,0.8096
2024,REF,Midwest,East North Central,Industrial,2052,,0.7917,1.6539,0.8152,0.8037
2024,REF,Midwest,East North Central,Industrial,2053,,0.7930,1.6616,0.8086,0.7978
2024,REF,Midwest,West North Central,Industrial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,Midwest,West North Central,Industrial,2025,,0.8978,1.0375,0.8971,0.9430
2024,REF,Midwest,West North Central,Industrial,2026,,0.8383,1.1473,0.8189,0.9035
2024,REF,Midwest,West North Central,Industrial,2027,,0.7802,1.3033,0.7759,0.8701
2024,REF,Midwest,West North Central,Industrial,2028,,0.7281,1.4515,0.7598,0.8490
2024,REF,Midwest,West North Central,Industrial,2029,,0.7317,1.4547,0.7602,0.8368
2024,REF,Midwest,West North Central,Industrial,2030,,0.7308,1.4642,0.7676,0.8279
2024,REF,Midwest,West North Central,Industrial,2031,,0.7374,1.4762,0.7793,0.8234
2024,REF,Midwest,West North Central,Industrial,2032,,0.7406,1.4872,0.7882,0.8203
2024,REF,Midwest,West North Central,Industrial,2033,,0.7453,1.4972,0.8061,0.8227
2024,REF,Midwest,West North Central,Industrial,2034,,0.7472,1.5083,0.8214,0.8215
2024,REF,Midwest,West North Central,Industrial,2035,,0.7533,1.5204,0.8356,0.8165
2024,REF,Midwest,West North Central,Industrial,2036,,0.7544,1.5300,0.8386,0.8150
2024,REF,Midwest,West North Central,Industrial,2037,,0.7591,1.5395,0.8469,0.8189
2024,REF,Midwest,West North Central,Industrial,2038,,0.7623,1.5506,0.8650,0.8255
2024,REF,Midwest,West North Central,Industrial,2039,,0.7641,1.5588,0.8602,0.8344
2024,REF,Midwest,West North Central,Industrial,2040,,0.7661,1.5678,0.8763,0.8419
2024,REF,Midwest,West North Central,Industrial,2041,,0.7721,1.5811,0.8872,0.8488
2024,REF,Midwest,West North Central,Industrial,2042,,0.7722,1.5826,0.8837,0.8490
2024,REF,Midwest,West North Central,Industrial,2043,,0.7766,1.5897,0.8743,0.8474
2024,REF,Midwest,West North Central,Industrial,2044,,0.7734,1.5865,0.8655,0.8483
2024,REF,Midwest,West North Central,Industrial,2045,,0.7755,1.5921,0.8612,0.8470
2024,REF,Midwest,West North Central,Industrial,2046,,0.7839,1.6087,0.8557,0.8399
2024,REF,Midwest,West North Central,Industrial,2047,,0.7846,1.6088,0.8485,0.8319
2024,REF,Midwest,West North Central,Industrial,2048,,0.7862,1.6217,0.8402,0.8300
2024,REF,Midwest,West North Central,Industrial,2049,,0.7890,1.6314,0.8321,0.8238
2024,REF,Midwest,West North Central,Industrial,2050,,0.7891,1.6387,0.8285,0.8156
2024,REF,Midwest,West North Central,Industrial,2051,,0.7904,1.6463,0.8218,0.8096
2024,REF,Midwest,West North Central,Industrial,2052,,0.7917,1.6539,0.8152,0.8037
2024,REF,Midwest,West North Central,Industrial,2053,,0.7930,1.6616,0.8086,0.7978
2024,REF,Midwest,East North Central,Residential,2024,1.0000,1.0000,,1.0000,1.0000
2024,REF,Midwest,East North Central,Residential,2025,0.9659,0.9218,,0.9333,0.9672
2024,REF,Midwest,East North Central,Residential,2026,0.9309,0.8944,,0.8804,0.9510
2024,REF,Midwest,East North Central,Residential,2027,0.9026,0.8687,,0.8500,0.9295
2024,REF,Midwest,East North Central,Residential,2028,0.8865,0.8467,,0.8357,0.9180
2024,REF,Midwest,East North Central,Residential,2029,0.8803,0.8510,,0.8410,0.9128
2024,REF,Midwest,East North Central,Residential,2030,0.8831,0.8502,,0.8491,0.9103
2024,REF,Midwest,East North Central,Residential,2031,0.8923,0.8580,,0.8609,0.9098
2024,REF,Midwest,East North Central,Residential,2032,0.9070,0.8612,,0.8695,0.9118
2024,REF,Midwest,East North Central,Residential,2033,0.9257,0.8644,,0.8828,0.9142
2024,REF,Midwest,East North Central,Residential,2034,0.9444,0.8687,,0.8954,0.9199
2024,REF,Midwest,East North Central,Residential,2035,0.9594,0.8722,,0.9066,0.9173
2024,REF,Midwest,East North Central,Residential,2036,0.9707,0.8759,,0.9119,0.9174
2024,REF,Midwest,East North Central,Residential,2037,0.9807,0.8802,,0.9202,0.9205
2024,REF,Midwest,East North Central,Residential,2038,0.9936,0.8840,,0.9321,0.9254
2024,REF,Midwest,East North Central,Residential,2039,0.9999,0.8864,,0.9333,0.9315
2024,REF,Midwest,East North Central,Residential,2040,1.0101,0.8893,,0.9418,0.9401
2024,REF,Midwest,East North Central,Residential,2041,1.0201,0.8967,,0.9504,0.9470
2024,REF,Midwest,East North Central,Residential,2042,1.0272,0.8975,,0.9513,0.9493
2024,REF,Midwest,East North Central,Residential,2043,1.0309,0.9029,,0.9489,0.9492
2024,REF,Midwest,East North Central,Residential,2044,1.0317,0.8994,,0.9454,0.9498
2024,REF,Midwest,East North Central,Residential,2045,1.0336,0.9045,,0.9456,0.9516
2024,REF,Midwest,East North Central,Residential,2046,1.0343,0.9145,,0.9446,0.9480
2024,REF,Midwest,East North Central,Residential,2047,1.0354,0.9152,,0.9425,0.9405
2024,REF,Midwest,East North Central,Residential,2048,1.0379,0.9172,,0.9394,0.9400
2024,REF,Midwest,East North Central,Residential,2049,1.0387,0.9206,,0.9380,0.9352
2024,REF,Midwest,East North Central,Residential,2050,1.0381,0.9211,,0.9380,0.9267
2024,REF,Midwest,East North Central,Residential,2051,1.0390,0.9228,,0.9364,0.9214
2024,REF,Midwest,East North Central,Residential,2052,1.0400,0.9244,,0.9347,0.9162
2024,REF,Midwest,East North Central,Residential,2053,1.0410,0.9261,,0.9331,0.9110
2024,REF,Midwest,West North Central,Residential,2024,1.0000,1.0000,,1.0000,1.0000
2024,REF,Midwest,West North Central,Residential,2025,0.9659,0.9217,,0.9475,0.9936
2024,REF,Midwest,West North Central,Residential,2026,0.9309,0.8940,,0.9058,0.9801
2024,REF,Midwest,West North Central,Residential,2027,0.9026,0.8679,,0.8838,0.9690
2024,REF,Midwest,West North Central,Residential,2028,0.8865,0.8456,,0.8770,0.9685
2024,REF,Midwest,West North Central,Residential,2029,0.8803,0.8499,,0.8817,0.9679
2024,REF,Midwest,West North Central,Residential,2030,0.8831,0.8491,,0.8896,0.9658
2024,REF,Midwest,West North Central,Residential,2031,0.8923,0.8569,,0.9017,0.9660
2024,REF,Midwest,West North Central,Residential,2032,0.9070,0.8601,,0.9119,0.9658
2024,REF,Midwest,West North Central,Residential,2033,0.9257,0.8632,,0.9280,0.9675
2024,REF,Midwest,West North Central,Residential,2034,0.9444,0.8675,,0.9415,0.9659
2024,REF,Midwest,West North Central,Residential,2035,0.9594,0.8710,,0.9525,0.9602
2024,REF,Midwest,West North Central,Residential,2036,0.9707,0.8747,,0.9559,0.9552
2024,REF,Midwest,West North Central,Residential,2037,0.9807,0.8790,,0.9624,0.9581
2024,REF,Midwest,West North Central,Residential,2038,0.9936,0.8828,,0.9726,0.9629
2024,REF,Midwest,West North Central,Residential,2039,0.9999,0.8851,,0.9701,0.9781
2024,REF,Midwest,West North Central,Residential,2040,1.0101,0.8880,,0.9777,0.9962
2024,REF,Midwest,West North Central,Residential,2041,1.0201,0.8954,,0.9856,1.0025
2024,REF,Midwest,West North Central,Residential,2042,1.0272,0.8962,,0.9857,0.9993
2024,REF,Midwest,West North Central,Residential,2043,1.0309,0.9016,,0.9817,0.9931
2024,REF,Midwest,West North Central,Residential,2044,1.0317,0.8981,,0.9760,0.9898
2024,REF,Midwest,West North Central,Residential,2045,1.0336,0.9032,,0.9743,0.9884
2024,REF,Midwest,West North Central,Residential,2046,1.0343,0.9132,,0.9714,0.9838
2024,REF,Midwest,West North Central,Residential,2047,1.0354,0.9139,,0.9676,0.9776
2024,REF,Midwest,West North Central,Residential,2048,1.0379,0.9159,,0.9631,0.9704
2024,REF,Midwest,West North Central,Residential,2049,1.0387,0.9192,,0.9602,0.9618
2024,REF,Midwest,West North Central,Residential,2050,1.0381,0.9197,,0.9586,0.9527
2024,REF,Midwest,West North Central,Residential,2051,1.0390,0.9214,,0.9554,0.9451
2024,REF,Midwest,West North Central,Residential,2052,1.0400,0.9230,,0.9522,0.9376
2024,REF,Midwest,West North Central,Residential,2053,1.0410,0.9246,,0.9491,0.9301
2024,REF,Northeast,Mid-Atlantic,Commercial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,Northeast,Mid-Atlantic,Commercial,2025,,0.9102,1.0273,0.9256,0.9826
2024,REF,Northeast,Mid-Atlantic,Commercial,2026,,0.8578,1.1866,0.8593,0.9582
2024,REF,Northeast,Mid-Atlantic,Commercial,2027,,0.8060,1.3475,0.8101,0.9588
2024,REF,Northeast,Mid-Atlantic,Commercial,2028,,0.7590,1.5049,0.7703,0.9543
2024,REF,Northeast,Mid-Atlantic,Commercial,2029,,0.7618,1.5154,0.7749,0.9520
2024,REF,Northeast,Mid-Atlantic,Commercial,2030,,0.7623,1.5257,0.7586,0.9524
2024,REF,Northeast,Mid-Atlantic,Commercial,2031,,0.7681,1.5386,0.7555,0.9535
2024,REF,Northeast,Mid-Atlantic,Commercial,2032,,0.7709,1.5504,0.7528,0.9657
2024,REF,Northeast,Mid-Atlantic,Commercial,2033,,0.7746,1.5612,0.7593,0.9767
2024,REF,Northeast,Mid-Atlantic,Commercial,2034,,0.7765,1.5730,0.7583,0.9827
2024,REF,Northeast,Mid-Atlantic,Commercial,2035,,0.7816,1.5860,0.7576,0.9952
2024,REF,Northeast,Mid-Atlantic,Commercial,2036,,0.7828,1.5963,0.7576,0.9914
2024,REF,Northeast,Mid-Atlantic,Commercial,2037,,0.7867,1.6077,0.7648,0.9923
2024,REF,Northeast,Mid-Atlantic,Commercial,2038,,0.7897,1.6197,0.7828,1.0069
2024,REF,Northeast,Mid-Atlantic,Commercial,2039,,0.7913,1.6272,0.7846,1.0264
2024,REF,Northeast,Mid-Atlantic,Commercial,2040,,0.7931,1.6368,0.7904,1.0321
2024,REF,Northeast,Mid-Atlantic,Commercial,2041,,0.7984,1.6512,0.8014,1.0413
2024,REF,Northeast,Mid-Atlantic,Commercial,2042,,0.7985,1.6530,0.8025,1.0468
2024,REF,Northeast,Mid-Atlantic,Commercial,2043,,0.8024,1.6609,0.7997,1.0533
2024,REF,Northeast,Mid-Atlantic,Commercial,2044,,0.7996,1.6664,0.7875,1.0507
2024,REF,Northeast,Mid-Atlantic,Commercial,2045,,0.8017,1.6730,0.8027,1.0462
2024,REF,Northeast,Mid-Atlantic,Commercial,2046,,0.8087,1.6910,0.7972,1.0424
2024,REF,Northeast,Mid-Atlantic,Commercial,2047,,0.8096,1.6911,0.7852,1.0343
2024,REF,Northeast,Mid-Atlantic,Commercial,2048,,0.8109,1.7049,0.7726,1.0318
2024,REF,Northeast,Mid-Atlantic,Commercial,2049,,0.8133,1.7153,0.7737,1.0154
2024,REF,Northeast,Mid-Atlantic,Commercial,2050,,0.8136,1.7232,0.7862,1.0032
2024,REF,Northeast,Mid-Atlantic,Commercial,2051,,0.8149,1.7313,0.7835,0.9936
2024,REF,Northeast,Mid-Atlantic,Commercial,2052,,0.8161,1.7395,0.7809,0.9841
2024,REF,Northeast,Mid-Atlantic,Commercial,2053,,0.8173,1.7477,0.7782,0.9748
2024,REF,Northeast,New England,Commercial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,Northeast,New England,Commercial,2025,,0.9151,1.0323,0.9800,0.9814
2024,REF,Northeast,New England,Commercial,2026,,0.8646,1.1903,0.9809,0.9648
2024,REF,Northeast,New England,Commercial,2027,,0.8147,1.3499,0.9869,0.9567
2024,REF,Northeast,New England,Commercial,2028,,0.7691,1.5061,0.9972,0.9546
2024,REF,Northeast,New England,Commercial,2029,,0.7717,1.5162,0.9997,0.9484
2024,REF,Northeast,New England,Commercial,2030,,0.7721,1.5259,0.9993,0.9388
2024,REF,Northeast,New England,Commercial,2031,,0.7775,1.5382,1.0010,0.9399
2024,REF,Northeast,New England,Commercial,2032,,0.7800,1.5495,1.0058,0.9405
2024,REF,Northeast,New England,Commercial,2033,,0.7834,1.5597,1.0088,0.9452
2024,REF,Northeast,New England,Commercial,2034,,0.7852,1.5710,1.0118,0.9848
2024,REF,Northeast,New England,Commercial,2035,,0.7898,1.5834,1.0147,0.9546
2024,REF,Northeast,New England,Commercial,2036,,0.7909,1.5932,1.0172,0.9887
2024,REF,Northeast,New England,Commercial,2037,,0.7945,1.6040,1.0198,0.9920
2024,REF,Northeast,New England,Commercial,2038,,0.7973,1.6155,1.0236,1.0082
2024,REF,Northeast,New England,Commercial,2039,,0.7987,1.6226,1.0252,1.0099
2024,REF,Northeast,New England,Commercial,2040,,0.8004,1.6318,1.0278,1.0098
2024,REF,Northeast,New England,Commercial,2041,,0.8052,1.6455,1.0302,1.0141
2024,REF,Northeast,New England,Commercial,2042,,0.8053,1.6473,1.0308,1.0090
2024,REF,Northeast,New England,Commercial,2043,,0.8089,1.6548,1.0301,1.0081
2024,REF,Northeast,New England,Commercial,2044,,0.8064,1.6600,1.0275,0.9899
2024,REF,Northeast,New England,Commercial,2045,,0.8083,1.6663,1.0292,0.9836
2024,REF,Northeast,New England,Commercial,2046,,0.8147,1.6834,1.0281,0.9846
2024,REF,Northeast,New England,Commercial,2047,,0.8155,1.6835,1.0269,0.9760
2024,REF,Northeast,New England,Commercial,2048,,0.8167,1.6967,1.0254,0.9779
2024,REF,Northeast,New England,Commercial,2049,,0.8190,1.7066,1.0256,0.9493
2024,REF,Northeast,New England,Commercial,2050,,0.8192,1.7141,1.0271,0.9442
2024,REF,Northeast,New England,Commercial,2051,,0.8203,1.7218,1.0268,0.9344
2024,REF,Northeast,New England,Commercial,2052,,0.8215,1.7296,1.0266,0.9247
2024,REF,Northeast,New England,Commercial,2053,,0.8226,1.7374,1.0263,0.9151
2024,REF,Northeast,Mid-Atlantic,Industrial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,Northeast,Mid-Atlantic,Industrial,2025,,0.9099,1.0273,0.9031,0.9579
2024,REF,Northeast,Mid-Atlantic,Industrial,2026,,0.8572,1.1866,0.8283,0.9182
2024,REF,Northeast,Mid-Atlantic,Industrial,2027,,0.8052,1.3475,0.7806,0.8971
2024,REF,Northeast,Mid-Atlantic,Industrial,2028,,0.7581,1.5049,0.7535,0.8781
2024,REF,Northeast,Mid-Atlantic,Industrial,2029,,0.7609,1.5154,0.7507,0.8679
2024,REF,Northeast,Mid-Atlantic,Industrial,2030,,0.7614,1.5257,0.7419,0.8596
2024,REF,Northeast,Mid-Atlantic,Industrial,2031,,0.7672,1.5386,0.7448,0.8580
2024,REF,Northeast,Mid-Atlantic,Industrial,2032,,0.7701,1.5504,0.7511,0.8652
2024,REF,Northeast,Mid-Atlantic,Industrial,2033,,0.7739,1.5612,0.7636,0.8704
2024,REF,Northeast,Mid-Atlantic,Industrial,2034,,0.7757,1.5730,0.7717,0.8734
2024,REF,Northeast,Mid-Atlantic,Industrial,2035,,0.7811,1.5860,0.7800,0.8653
2024,REF,Northeast,Mid-Atlantic,Industrial,2036,,0.7820,1.5963,0.7862,0.8711
2024,REF,Northeast,Mid-Atlantic,Industrial,2037,,0.7860,1.6077,0.7974,0.8712
2024,REF,Northeast,Mid-Atlantic,Industrial,2038,,0.7890,1.6197,0.8150,0.8824
2024,REF,Northeast,Mid-Atlantic,Industrial,2039,,0.7906,1.6272,0.8194,0.8974
2024,REF,Northeast,Mid-Atlantic,Industrial,2040,,0.7923,1.6368,0.8265,0.8997
2024,REF,Northeast,Mid-Atlantic,Industrial,2041,,0.7975,1.6512,0.8349,0.9061
2024,REF,Northeast,Mid-Atlantic,Industrial,2042,,0.7976,1.6530,0.8310,0.9056
2024,REF,Northeast,Mid-Atlantic,Industrial,2043,,0.8014,1.6609,0.8241,0.9024
2024,REF,Northeast,Mid-Atlantic,Industrial,2044,,0.7986,1.6664,0.8143,0.8964
2024,REF,Northeast,Mid-Atlantic,Industrial,2045,,0.8005,1.6730,0.8187,0.8918
2024,REF,Northeast,Mid-Atlantic,Industrial,2046,,0.8073,1.6910,0.8120,0.8831
2024,REF,Northeast,Mid-Atlantic,Industrial,2047,,0.8083,1.6911,0.8008,0.8745
2024,REF,Northeast,Mid-Atlantic,Industrial,2048,,0.8095,1.7049,0.7892,0.8696
2024,REF,Northeast,Mid-Atlantic,Industrial,2049,,0.8119,1.7153,0.7862,0.8545
2024,REF,Northeast,Mid-Atlantic,Industrial,2050,,0.8122,1.7232,0.7905,0.8422
2024,REF,Northeast,Mid-Atlantic,Industrial,2051,,0.8134,1.7313,0.7853,0.8323
2024,REF,Northeast,Mid-Atlantic,Industrial,2052,,0.8147,1.7395,0.7801,0.8225
2024,REF,Northeast,Mid-Atlantic,Industrial,2053,,0.8159,1.7477,0.7749,0.8128
2024,REF,Northeast,New England,Industrial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,Northeast,New England,Industrial,2025,,0.9141,1.0339,0.8917,0.9512
2024,REF,Northeast,New England,Industrial,2026,,0.8641,1.1944,0.8171,0.9134
2024,REF,Northeast,New England,Industrial,2027,,0.8146,1.3562,0.7442,0.8951
2024,REF,Northeast,New England,Industrial,2028,,0.7699,1.5149,0.6942,0.8843
2024,REF,Northeast,New England,Industrial,2029,,0.7727,1.5250,0.7383,0.8738
2024,REF,Northeast,New England,Industrial,2030,,0.7731,1.5348,0.7198,0.8532
2024,REF,Northeast,New England,Industrial,2031,,0.7787,1.5472,0.7064,0.8496
2024,REF,Northeast,New England,Industrial,2032,,0.7815,1.5585,0.7324,0.8495
2024,REF,Northeast,New England,Industrial,2033,,0.7851,1.5688,0.7341,0.8517
2024,REF,Northeast,New England,Industrial,2034,,0.7868,1.5801,0.7417,0.8726
2024,REF,Northeast,New England,Industrial,2035,,0.7920,1.5926,0.7510,0.8467
2024,REF,Northeast,New England,Industrial,2036,,0.7929,1.6024,0.7568,0.8639
2024,REF,Northeast,New England,Industrial,2037,,0.7967,1.6133,0.7675,0.8641
2024,REF,Northeast,New England,Industrial,2038,,0.7996,1.6249,0.7851,0.8772
2024,REF,Northeast,New England,Industrial,2039,,0.8011,1.6321,0.7907,0.8744
2024,REF,Northeast,New England,Industrial,2040,,0.8028,1.6413,0.7956,0.8723
2024,REF,Northeast,New England,Industrial,2041,,0.8078,1.6551,0.8116,0.8737
2024,REF,Northeast,New England,Industrial,2042,,0.8078,1.6568,0.8191,0.8666
2024,REF,Northeast,New England,Industrial,2043,,0.8115,1.6644,0.8140,0.8628
2024,REF,Northeast,New England,Industrial,2044,,0.8088,1.6696,0.7785,0.8459
2024,REF,Northeast,New England,Industrial,2045,,0.8106,1.6759,0.8158,0.8393
2024,REF,Northeast,New England,Industrial,2046,,0.8171,1.6932,0.8013,0.8364
2024,REF,Northeast,New England,Industrial,2047,,0.8181,1.6933,0.7920,0.8270
2024,REF,Northeast,New England,Industrial,2048,,0.8193,1.7065,0.7757,0.8251
2024,REF,Northeast,New England,Industrial,2049,,0.8216,1.7165,0.7860,0.7964
2024,REF,Northeast,New England,Industrial,2050,,0.8218,1.7240,0.7999,0.7898
2024,REF,Northeast,New England,Industrial,2051,,0.8230,1.7318,0.7997,0.7786
2024,REF,Northeast,New England,Industrial,2052,,0.8242,1.7397,0.7994,0.7676
2024,REF,Northeast,New England,Industrial,2053,,0.8254,1.7475,0.7992,0.7568
2024,REF,Northeast,Mid-Atlantic,Residential,2024,1.0000,1.0000,,1.0000,1.0000
2024,REF,Northeast,Mid-Atlantic,Residential,2025,0.9659,0.9502,,0.9484,0.9907
2024,REF,Northeast,Mid-Atlantic,Residential,2026,0.9309,0.9366,,0.9059,0.9792
2024,REF,Northeast,Mid-Atlantic,Residential,2027,0.9027,0.9234,,0.8749,0.9812
2024,REF,Northeast,Mid-Atlantic,Residential,2028,0.8865,0.9157,,0.8552,0.9835
2024,REF,Northeast,Mid-Atlantic,Residential,2029,0.8804,0.9187,,0.8615,0.9898
2024,REF,Northeast,Mid-Atlantic,Residential,2030,0.8832,0.9191,,0.8523,0.9961
2024,REF,Northeast,Mid-Atlantic,Residential,2031,0.8924,0.9247,,0.8529,1.0044
2024,REF,Northeast,Mid-Atlantic,Residential,2032,0.9071,0.9276,,0.8535,1.0210
2024,REF,Northeast,Mid-Atlantic,Residential,2033,0.9259,0.9316,,0.8598,1.0340
2024,REF,Northeast,Mid-Atlantic,Residential,2034,0.9446,0.9330,,0.8603,1.0448
2024,REF,Northeast,Mid-Atlantic,Residential,2035,0.9596,0.9389,,0.8608,1.0517
2024,REF,Northeast,Mid-Atlantic,Residential,2036,0.9709,0.9393,,0.8614,1.0564
2024,REF,Northeast,Mid-Atlantic,Residential,2037,0.9809,0.9434,,0.8670,1.0619
2024,REF,Northeast,Mid-Atlantic,Residential,2038,0.9939,0.9463,,0.8798,1.0744
2024,REF,Northeast,Mid-Atlantic,Residential,2039,1.0002,0.9478,,0.8807,1.0913
2024,REF,Northeast,Mid-Atlantic,Residential,2040,1.0104,0.9493,,0.8844,1.0986
2024,REF,Northeast,Mid-Atlantic,Residential,2041,1.0204,0.9543,,0.8917,1.1086
2024,REF,Northeast,Mid-Atlantic,Residential,2042,1.0276,0.9542,,0.8918,1.1169
2024,REF,Northeast,Mid-Atlantic,Residential,2043,1.0312,0.9578,,0.8891,1.1225
2024,REF,Northeast,Mid-Atlantic,Residential,2044,1.0321,0.9551,,0.8796,1.1226
2024,REF,Northeast,Mid-Atlantic,Residential,2045,1.0340,0.9563,,0.8901,1.1240
2024,REF,Northeast,Mid-Atlantic,Residential,2046,1.0347,0.9628,,0.8853,1.1221
2024,REF,Northeast,Mid-Atlantic,Residential,2047,1.0359,0.9639,,0.8759,1.1203
2024,REF,Northeast,Mid-Atlantic,Residential,2048,1.0385,0.9651,,0.8664,1.1188
2024,REF,Northeast,Mid-Atlantic,Residential,2049,1.0392,0.9673,,0.8667,1.1074
2024,REF,Northeast,Mid-Atlantic,Residential,2050,1.0387,0.9675,,0.8752,1.0977
2024,REF,Northeast,Mid-Atlantic,Residential,2051,1.0397,0.9687,,0.8727,1.0916
2024,REF,Northeast,Mid-Atlantic,Residential,2052,1.0407,0.9699,,0.8702,1.0857
2024,REF,Northeast,Mid-Atlantic,Residential,2053,1.0417,0.9711,,0.8677,1.0797
2024,REF,Northeast,New England,Residential,2024,1.0000,1.0000,,1.0000,1.0000
2024,REF,Northeast,New England,Residential,2025,0.9659,0.9483,,0.9646,0.9866
2024,REF,Northeast,New England,Residential,2026,0.9309,0.9341,,0.9453,0.9785
2024,REF,Northeast,New England,Residential,2027,0.9026,0.9204,,0.9299,0.9771
2024,REF,Northeast,New England,Residential,2028,0.8865,0.9124,,0.9180,0.9812
2024,REF,Northeast,New England,Residential,2029,0.8803,0.9154,,0.9173,0.9869
2024,REF,Northeast,New England,Residential,2030,0.8831,0.9159,,0.9146,0.9831
2024,REF,Northeast,New England,Residential,2031,0.8923,0.9217,,0.9133,0.9907
2024,REF,Northeast,New England,Residential,2032,0.9070,0.9247,,0.9142,1.0017
2024,REF,Northeast,New England,Residential,2033,0.9257,0.9289,,0.9158,1.0103
2024,REF,Northeast,New England,Residential,2034,0.9444,0.9302,,0.9176,1.0452
2024,REF,Northeast,New England,Residential,2035,0.9594,0.9364,,0.9195,1.0289
2024,REF,Northeast,New England,Residential,2036,0.9707,0.9368,,0.9214,1.0572
2024,REF,Northeast,New England,Residential,2037,0.9807,0.9411,,0.9235,1.0638
2024,REF,Northeast,New England,Residential,2038,0.9936,0.9441,,0.9266,1.0786
2024,REF,Northeast,New England,Residential,2039,0.9999,0.9456,,0.9282,1.0819
2024,REF,Northeast,New England,Residential,2040,1.0101,0.9472,,0.9306,1.0876
2024,REF,Northeast,New England,Residential,2041,1.0201,0.9523,,0.9330,1.0935
2024,REF,Northeast,New England,Residential,2042,1.0272,0.9522,,0.9343,1.0927
2024,REF,Northeast,New England,Residential,2043,1.0309,0.9560,,0.9345,1.0948
2024,REF,Northeast,New England,Residential,2044,1.0317,0.9532,,0.9335,1.0826
2024,REF,Northeast,New England,Residential,2045,1.0336,0.9545,,0.9355,1.0804
2024,REF,Northeast,New England,Residential,2046,1.0343,0.9611,,0.9354,1.0823
2024,REF,Northeast,New England,Residential,2047,1.0354,0.9623,,0.9352,1.0774
2024,REF,Northeast,New England,Residential,2048,1.0379,0.9635,,0.9349,1.0804
2024,REF,Northeast,New England,Residential,2049,1.0387,0.9658,,0.9355,1.0613
2024,REF,Northeast,New England,Residential,2050,1.0381,0.9660,,0.9370,1.0591
2024,REF,Northeast,New England,Residential,2051,1.0390,0.9673,,0.9374,1.0534
2024,REF,Northeast,New England,Residential,2052,1.0400,0.9685,,0.9378,1.0478
2024,REF,Northeast,New England,Residential,2053,1.0410,0.9697,,0.9382,1.0422
2024,REF,South,East South Central,Commercial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,South,East South Central,Commercial,2025,,0.9098,1.0708,0.9735,0.9626
2024,REF,South,East South Central,Commercial,2026,,0.8579,1.2414,0.9542,0.9292
2024,REF,South,East South Central,Commercial,2027,,0.8074,1.4118,0.9518,0.9081
2024,REF,South,East South Central,Commercial,2028,,0.7620,1.5811,0.9629,0.8942
